source,target,weight,year
135,c5c5a0b469864778f9895427edf8837c,5,2014
135,6ab0764af8bcd841c7145a1906c94c27,5,2014
135,9afc9b094083f350f4d3a4165fc0dece,5,2014
135,8073d36f8940c09e1548e0e87ea7507d,5,2014
135,56c7f04d2c91701f1bb551770a25c36a,5,2014
135,7a245d7efd8c3c78a4cd670a196ff8a8,5,2014
135,757dd7ffc83e6781fe22edba0c0150fa,5,2014
135,53aaf534aca1b7b59541d97c844fc616,5,2014
135,3cdf630343069a895cd59b296decaa43,5,2014
135,f3b4fc22b0f42dc11ddc2632fc1f69b7,5,2014
135,186bab59992db3f8aaf1032b4e3dadad,5,2014
135,a81917f0b888dbdea1deaa25129202fe,5,2014
135,3c87b5e05ce68b6d1a8befb8a87d15ff,5,2014
135,5688c2d0fd2079f10a9c3e9763fa1919,5,2014
135,ace2eae87ac13fa267be0755e82cc5fd,5,2014
135,be2ca52cf01ac429c346704cad8d8a1e,5,2014
135,7bce6f11170f435b4fa0ad167b99d2b0,5,2014
135,afb050700673673798942083514c8b1d,5,2014
135,0e14c01077118c07ec3ba9596e94d7e5,5,2014
135,40152ef75db380a33811610d26757580,5,2014
135,afae290393f26b677890f1909a5d2fcc,5,2014
135,2d06b4950592898c8efff7204c93cced,5,2014
135,762e4ab4d81e8a2f694eb5de278e1cc9,5,2014
135,ba68ede247a22f5c51fd6f37e7f355bb,5,2014
135,6d7adcab92c1e658baa229e8a03a16da,5,2014
135,6395cc17921a64b22d7258c561987c5e,5,2014
135,fa8918ed3d2cee9d326084101bb40dda,5,2014
135,d0e880e177fac8ac8036832d01d56245,5,2014
135,0e63a690c2e21c5d4c03241d5f26e0a0,5,2014
135,a97997ba21d3dc1205f5fcd39351ceb2,5,2014
135,8eb5c35cdd6cbfb97a462551aa812acb,5,2014
135,69e2500715256f2a06cad8274effe37b,5,2014
135,86edcbdae3b3775ccc461d4765178263,5,2014
135,e7598ad94a406463377017a73afa68f7,5,2014
135,1baca61fab69c47f0eb1337584ac224e,5,2014
135,a44df1cb554e9dec0956a0c3d66f5359,5,2014
135,7c4be549978b96b76d685d4801e58fb6,5,2014
135,c4096e6f9972306e1039da7bfcf8be16,5,2014
135,6494b65b4e61339c9c8196d7ca4290db,5,2014
135,85c296fbbdcf3d76ea6c15819b2ae163,5,2014
135,a90c0ed1df20bee6e3a45fc8a8ae3bab,5,2014
135,b6b3939a4c01de3ef6c328f867ed23af,5,2014
135,2b4375c032c28b7be5adceb77a7f369b,5,2014
135,bbea4b2dc8a408d5d4ed5c3d0ea6123b,5,2014
135,b9a44c4e27aa24bf4c7162a971060b81,5,2014
135,0592b9ce4cc5aceb3e3140b464e996e9,5,2014
135,777bc333027c38658b2c147542ad8bcf,5,2014
135,a80508a05abc9a91141be503b461ee45,5,2014
135,445b1c60e346a07cb7bd82f6d0e6a01b,5,2014
135,7791dca906b6333879b521e3f74f48df,5,2014
135,2c1fb56b8fd8fed88ffd6c6b5baac23f,5,2014
135,d5a8f50e78c2b815acfbe19778c0fa97,5,2014
135,1f9892cd42fe870403bec2bc4be4c994,5,2014
135,3c4ea5b2eb1d0966d3c73e37b9952b86,5,2014
135,e7b57b6f0e2f7b536a415526f0e9b823,5,2014
135,0b5267868dcd7e37e20ea54df33608bc,5,2014
135,25ae046a9a202352e2ec13f356b3a8fa,5,2014
135,0a1fd84afeb68d8862e78ceec571f02a,5,2014
135,907d3003e761e5057f1b5e3e39918052,5,2014
135,f931ced63ed08277565d518965f1c250,5,2014
135,a9b3b2f6c809e54d5498a85b3baa9b66,5,2014
135,649eeda240707e87cf3fe394127f6a83,5,2014
135,1c1a2bcff181c4c31247eaac2ea8498e,5,2014
135,9ffef1f314827d75954588d0091989ea,5,2014
135,1997ccdfbce0b808854e4ae784480311,5,2014
135,8c4dc0c695fa63d0740604f222e0406f,5,2014
135,3c3cdf6bd6dc6f0324cc74ba3482911d,5,2014
135,b6d9b4564e2179d83294de72ddc976e8,5,2014
135,4ccb35be560c2fb480eb914214e6aed8,5,2014
135,e4a936b2183fda905c54ae8c82e602f5,5,2014
135,2f7b54cf98ba5fae4f1c2f6c67e7f4a1,5,2014
135,938384179dca014e9be847bcda50aacd,5,2014
135,09cd49a87ccdc8ea8c27754a7e0abf96,5,2014
135,40d350dedbffdfbeb8a6af95018af28c,5,2014
135,8e5c3ff55dc93f5b423e4048b526c16e,5,2014
135,04c139069043fadefa5f670f47469860,5,2014
135,503d45871bd3526a41f29473f934cc54,5,2014
135,71b6d92c7dd11db09d4daa2f2ad34517,5,2014
135,8fce6fa38e720c9ff58c84ae4745f907,5,2014
135,b2fa90f8cdd7c237c6747f0fa0dae506,5,2014
135,6b1656880ec1a01b56e3c098d700b8d6,5,2014
135,4e571da557855053bfb966e7389cebc5,5,2014
135,3c9a8ba4fe71502a19b4d69340a6c0ff,5,2014
135,a62c7ad8638caef89556cbfb9ac7eaf8,5,2014
135,be5080692872445f3d57d5edbfdbee81,5,2014
135,ec18e28513492b2253ebd9f77bd252c8,5,2014
135,f4bcd30a8572b21b6b267cc7ec6362e1,5,2014
135,6162fa914c7baeee3a5dfcc007c7a287,5,2014
135,25c40a14e4fb8a961c4ccbaedc05fde4,5,2014
135,798730517368fedd349f14bc30739937,5,2014
135,faaa4e065aa43bc1d31bf5f5a59da5f7,5,2014
135,93a67c513f3c6f96f012b491923ecacf,5,2014
135,919047932f1e8d65181e103e218b6ae4,5,2014
135,bc320fde816d0f35ff46ae68c8051311,5,2014
135,067030344fedb84a3ba4ef52cfa30666,5,2014
135,1457427c4fe530937654bbbdef3fd713,5,2014
135,53b70703cf3d3d5baaa323232c59653e,5,2014
135,a1befa6d827f7328a5cdcc7fefaf6452,5,2014
135,06596fd281cb6473bcb3a781669a9386,5,2014
135,f3b9661a1cfa05964793fc4a61ac2fa3,5,2014
135,b72428f45874e87606302afff2d5b626,5,2014
135,cf143cd1a0c5f69502b0b7bca2c29c85,5,2014
135,21efdb94b43326c6f9058e493aea8a69,5,2014
135,ebdbfca4f8d31d7317b85b261dcb3c28,5,2014
135,b8f41bb61d8a7226b2f816d4bf780301,5,2014
135,4d3ae006843e024074f38714cef862a8,5,2014
135,94a39c6e0ae0e41978cd34ecc6b3fde2,5,2014
135,c90f6edfcf1ec263f4691d792aa306e0,5,2014
135,a1e4ae3868f306c7f7beb5ff0010408c,5,2014
135,b5bf17c3b5635104df40c40069298405,5,2014
135,932a33d839c00270c1c35570b6abb344,5,2014
135,486ca868c98ae6ad5e1453555cfdab24,5,2014
135,392161c0ff80027571d94fef2ccf170f,5,2014
135,0a1ca82fa07a8365ff682629edf9bfa5,5,2014
135,9f73d9098123ae47a4ee6213e7fc1437,5,2014
135,7e3b8dd65ab652aff2489b41d3629936,5,2014
135,1ee62a0de66c28f737cf29be5c6e8a0f,5,2014
135,03b76bc1ebd50c3953654931c3b4266d,5,2014
135,4dd63c6b74444b844dd641b6490be770,5,2014
135,2377c92dfc2325acdb935c3e3cdbb661,5,2014
135,58bc08965728863395990c411e1389f8,5,2014
135,889faad089e3fa8931550e661fda7694,5,2014
135,6ca2ad07688468e6d41216ab761c8d7e,5,2014
135,960786d09405e13b3ba0af92379c705d,5,2014
135,1bcca57bee6b8552723185f96fba3515,5,2014
135,4e7e08e0f1d17dcf33a51bd9228073a7,5,2014
135,e121efb6dd8519f3eec38084c685f905,5,2014
135,3b8646ef98a1d589e610c97f32bfe16b,5,2014
135,2cdd22c507339b78b517f1a159f92597,5,2014
135,76707a7bed273e54d75c71d5f1873043,5,2014
135,dc5b11511b57ea72a590457cd47b2626,5,2014
135,87179e907ec5b1f23f54693376ddd155,5,2014
135,4d9d09d8ffc8593272cbbf725fcf3216,5,2014
135,af97914ab1641e29fc6406fb34de08a4,5,2014
135,40dd497b93c3bfa30319c5d6fa19a9c6,5,2014
135,51148c65c0d75771b18ad73b8bd7d688,5,2014
135,fb26c960f64ad956904ab02a28bae9dd,5,2014
135,60994a9da0085eea3d63015dee033efd,5,2014
135,828bf104b88aca94f91c9141896d3588,5,2014
135,e991e82604e3248d3bcb90177d07ef06,5,2014
135,34b3a0b47c91e3cffc37f757535803b7,5,2014
135,432117ae7b560500bee60667ae17a0d1,5,2014
135,ade746b834515f6974c9bd7c8c6a64c9,5,2014
135,8810c6e827e64addbb3da6633db09356,5,2014
135,acf242e53d182fb4e29da99707e5a00b,5,2014
135,0ca0deaf765e7e2e7a306222867494f2,5,2014
135,552f5e50f4569c347cc2a5cb9230b385,5,2014
135,f2aa5097eacb4f88cff9fb874aad17f6,5,2014
135,cfdfa2546057cd5cf8ea93f4c4010925,5,2014
135,9834c8e9e9da2484e60e894ff4131a91,5,2014
135,af915526b0e95d5a9d26a42798d428ef,5,2014
135,e22a04a6ae36f4b6fc124e1338cddc7c,5,2014
135,44476b6e7c66a9cbcab718042960d6c9,5,2014
135,cbbf57a0efc0c5cacd39217c9c0ecd02,5,2014
135,f2655f8bb7f7f6453c4b98780c513c67,5,2014
135,c0d51d7f887bbd7699983ca9a3ca784f,5,2014
135,cad011c6314d3db79ac3097c96096009,5,2014
135,a36acd32a2328621185d1aa6c0cc400b,5,2014
135,33f97dd0d79d4edba0abcb74d0d831b9,5,2014
135,0bb331bca451078e849fb4544cb3da68,5,2014
135,78f72ca69bf15767579ecc3a892a2714,5,2014
135,7955541d121d421cc061a47d332e5cf0,5,2014
135,efd4dbfa9fd0a57d609f81ea5d7c473d,5,2014
135,392d02b5508b350aa0e1f33736346f5e,5,2014
135,ab5d03c3fb9da230154ea30d06b97644,5,2014
135,3330882632b661259667e389bdd16a9f,5,2014
135,d31e893f5cdc7ba6999d46323f673f64,5,2014
135,b027fe654ae1667f42281d101a55b48f,5,2014
135,24574efca132c54fc47fd6327dcf76e7,5,2014
135,4a8680c7098b2df3781b10ca8b632124,5,2014
135,991b76473ab5826e9bca8e128c0fe94f,5,2014
135,9890743bd8e90e0067b3b6cad79ea37a,5,2014
135,659a5101e0e188d2b24c62c9b5481f05,5,2014
135,cef9909fc89ea95cd28780923c43d7a9,5,2014
135,150eeb27c1074de1879779c6c98f2f58,5,2014
135,0e92211fa832f96c8a660f7c9be566ee,5,2014
135,0585a03f0b7727486c928720fce44d2e,5,2014
135,11eee37e42ee39df65f1a9028de40595,5,2014
135,bf497d67b4d8372e25a4c9de72329ca8,5,2014
135,0e86424934b1aee4ed2d9e3cb830238e,5,2014
135,af042e516cd53f52a4b86f1b64763fd2,5,2014
135,8a8b0d305a1bab28df766a6f440eb9c7,5,2014
135,8db94f67c2b6c9027c88d7dafb7948e4,5,2014
135,1d866ab66f4f7cc9dff4d4c9380d441d,5,2014
135,9ca611ec44b487b04c1ea34874f4f553,5,2014
135,7b79e64047d6277a63d10234f44086ac,5,2014
135,d4c3b80958b300c0f29524e711ed686d,5,2014
135,016e385ff4d47d670c79ddab5d8e4db6,5,2014
135,8c932b8d0dedf8b6d70317efcaabacc2,5,2014
135,29a2741c1d985f66fa55bede4c318755,5,2014
135,e08ce231d29aa59baa4cc79b58d5d78c,5,2014
135,e8bd681b7978ee3a007eb8a59a1ed63c,5,2014
135,52b378067c9f3ead619f7f2701aab662,5,2014
135,78b9624a5b729838f9d9ab1079868a15,5,2014
135,986e0224cce2f8b30efd3e5ad70a4b4b,5,2014
135,5b97c205a47964f983a8709db3e0c3f8,5,2014
135,b4c828172bcbb59cb5fbfa088118b647,5,2014
135,70aa3ee321c59d9f928692cce8a4adff,5,2014
135,1f61a5c8d842daac5677ec4d5422f091,5,2014
135,7e06dc198e346030a8cd4145e122e51c,5,2014
135,3096eb69d0c081b4f5ef6f509111f88d,5,2014
135,379c52471bbc2510d2ecae8a2e2ee22b,5,2014
135,53259840f2669aad9d0f11018ec03180,5,2014
135,16ddb978ace23f3b3edab7ec75ed234c,5,2014
135,3512ad2e6f9993d2fd7bf8d7a65865be,5,2014
135,16f65815599ffb80a16a452318ea88fa,5,2014
135,37db1cd3fd163e80bc0b3f984b54d30e,5,2014
135,3976e768eb06b8da89baa002d7238b8f,5,2014
135,8fc2c4db64e5f1ebbdf5a24eb44a9f64,5,2014
135,1306910b761de6cbeff908b365807a4b,5,2014
135,5c93b21d5247e3c6f0ccd4980fb22c69,5,2014
135,aa35257c9932e6a98d298992644ff1df,5,2014
135,17dcdbafb29274c195e73647e256b573,5,2014
135,cdf5da951388d5625955090265c9fdac,5,2014
135,d567542d6901218fcc59109ded8e15e2,5,2014
135,d2fefe356dd096c88a6307cbdf602596,5,2014
135,626091c36c6562ac6583d63117508c12,5,2014
135,5c8a3de7d1915ef684fc81c8153f8916,5,2014
135,0d4b2e7f31322cdc74060a434398f50b,5,2014
135,9fe68f78b70b7e1268f93d2fb5efd379,5,2014
135,7eb14980733b30b5aba230f41504f7b6,5,2014
135,e3dc1db8553e8f1c19ceb3f231284027,5,2014
135,d0a3c668f7a94a1d0fa13f36c6647f9d,5,2014
135,c7822773f8a6224271f37333c6f60921,5,2014
135,5b1b194457baaa4b2aeb3c8d6318f7d4,5,2014
135,306b8aabf62422a0efadd3a25e526acc,5,2014
135,a8dfb02ec099bc93e3364c08153462ec,5,2014
135,df05ecdbd01b182586a546c99929889e,5,2014
135,279ad5541b88da8ca8e0da8c4794be05,5,2014
135,f4fa4a453e3ad73403c0b4111345ebe7,5,2014
135,f8370cfcd9768f89c92cd1aa297b7e20,5,2014
135,854fff7849aa6755b14ccbeef2618143,5,2014
135,0d575380a6d270586e1753336bbc1dfc,5,2014
135,182c08abbab46cbdfa8d238fef09381f,5,2014
135,095ed07384415d2d2b0a51d9c632a548,5,2014
135,2bdba0d4a2329c8e881adc6181a50f2a,5,2014
135,9bde8907b9445345fd2d8c2d58ee2387,5,2014
135,84a91e2f63300b4bff91ab43eba2f779,5,2014
135,38d020bfa0f21f312c010d270cae453c,5,2014
135,3faeaa0cc81d26dc5993d8d6290e6359,5,2014
135,536a7d8336a65fe4c5401758d69295d1,5,2014
135,66aa5488a3c5b7764e552785e8b2e7d0,5,2014
135,65d117f341eab0d6e7a244a75a1f02ee,5,2014
135,2b5920c24343958b629dd5b7ced4c31f,5,2014
135,53afd8f460dbe1b2d22beceda93df09b,5,2014
135,bdadfe81dcaa8f47eafd2e213d63f055,5,2014
135,ef616d2994c38b000fac321923fa09ca,5,2014
135,5c30ba296c549f89e1bf9c5187c3f91c,5,2014
135,d2f0117d19bf76d2d4660d956258dfc7,5,2014
135,cada704130ac1623d11f159c0a690f94,5,2014
135,71ec1c845108a43c6ffab4bdd89d42b0,5,2014
135,f098b07cf4e20609722e927be8aefa45,5,2014
135,330b78d97cd744d59d52afb428c185b9,5,2014
135,86fe9e29db0967941ed13904b3295245,5,2014
135,8a7a0dcaf26c0228d200840b9a18729c,5,2014
135,bf4b95cf453948eb6a23faa56e583e82,5,2014
135,75cf580e8959a0310aaa2f69000f855a,5,2014
135,1658e16cba2ce6cbace0807e0e80c78b,5,2014
135,65675028d14e81997cdbb2406c1c4703,5,2014
135,134b0db1801df4c33fb34c4712232a01,5,2014
135,5d6518d40e947522d617da1813cc12e5,5,2014
135,7ce8c1bb14ea96e3fabb620d40b80510,5,2014
135,7621a7d8e6e04c836b84c44ccd2f697f,5,2014
135,f468fba5ad20fd73063ca8032c89683d,5,2014
135,fce6c9f9c49b911eac2b4b8357addc93,5,2014
135,74878e6a541352acc326c094e5f50341,5,2014
135,a96265b17d4076368aa727399e086e17,5,2014
135,9333bde9a787223aec312732c6fd6d96,5,2014
135,265efbda583266944856e3941a81129f,5,2014
135,d1691acc0818418081a10b2c5e168afa,5,2014
135,e3632b053cac261aab1599fa9c0f4591,5,2014
135,72a47fa199a9d8329d399495656b01cb,5,2014
135,b6595f4d3f543334ff91b1951d68355c,5,2014
135,3e76c02f222b15e074d05b06028380ce,5,2014
135,485f4a0d1fa7f9429d10fca0406b7674,5,2014
135,12851e8d50d42e0d5ced9bc2bb52c773,5,2014
135,1d03e5a1eb455956bc541112a069d5fb,5,2014
135,a82108d8ff37eec2cd597be239934cbb,5,2014
135,b68e7cd196c324d5c636cacac69708e2,5,2014
135,a7399e186f96669d95793e03a780d7d6,5,2014
135,c2be4527f305279961f3a5a973b0c322,5,2014
135,e617e7bb0d52718eaaa2f528960e6ac6,5,2014
135,f50c1465c9c235f7480f60d28f8e74c0,5,2014
135,2e578b03f5d9248cec4bc116e7601792,5,2014
135,02d3e2c14d6d136b510550b0d893ba6f,5,2014
135,5f598436760a6eff1ee408566d4b7dc6,5,2014
135,afcfd293b53641918b340ef9a62424fc,5,2014
135,8868545b05ddfe53bf6ad1f90285983a,5,2014
135,886301b4ddcdabb66c268c328771ed6e,5,2014
135,0c21d58c59e9ea90a3f866adf23ffdf1,5,2014
135,abd42ff45ef090eb39a7907c51ed759c,5,2014
135,103ea405db3fd4d90be38ee0b9b467e3,5,2014
135,93b7b6d1f17cac01cb33aebd26497a93,5,2014
135,2c1034a163d2ab7579317f2f906d22c2,5,2014
135,0989d9063d7e4fdf27138117eba03637,5,2014
135,723566a85160b5dcad1f99d9ee05f661,5,2014
135,3e6cd4d20e7d90a614d30a03fbd679f4,5,2014
135,63d355d2b0c587dfc94c23c96ae0b653,5,2014
135,d10fd9dc5a9f2008dd6963ddee405541,5,2014
135,25200134c5ace6d8759aa2e176311f7b,5,2014
135,e0ee4d8b08f1f805c7a7d09216fa6071,5,2014
135,ad9eb016ddd21c9c92d18798dc9e7809,5,2014
135,899c7618dd2cdfa0981a0adaa552667f,5,2014
135,53ce9d43977333810d08f3354fbc6c07,5,2014
135,5171a4a991e52ee0c7c286eca556eabc,5,2014
135,544d5969e5772d9cb6394689e9dc08e8,5,2014
135,f5b203e80a6bf4838ce1a3a7d2321287,5,2014
135,9748d5955f993a29cbb138ceba0a5167,5,2014
135,a515b60b77f82832b5c29bce4f43bfc7,5,2014
135,8ef232d537dfab3bfe00bf268376e7f2,5,2014
135,e7f7bbee88c3d170dfe6249f819cd68c,5,2014
135,7abb94d665c4f4634ee63006f5e28448,5,2014
135,936386cb7a78790176d77f5da91cd10b,5,2014
135,e1e6cf38156579069a5f7c177c65fe43,5,2014
135,3a1d5d6be93682b3d8a76ba2a850f404,5,2014
135,b8f5a488259edc16ddfdf139269c5b12,5,2014
135,0283ab50272bf455865bef77a4c48216,5,2014
135,3c23ce2f476b676bc8d2b7717719c23b,5,2014
135,202dee774c01a559e955c49203b9174f,5,2014
135,dbdc4c4b6ccaf694ec01c39d50ad3198,5,2014
135,a67a9c306c2b5c9ff86e39171b0479e1,5,2014
135,0ab0a58017708f3cee88e2b8015faaae,5,2014
135,3d7fcefaa525ba687428e66130075c9e,5,2014
135,e8ae15680e5708f7b4923399a01f7239,5,2014
135,ac8b9d55f61331bdf0968f65f7b5a529,5,2014
135,78f809571a50fd9625400aa55ad7df73,5,2014
135,82557ca74f1c285234fc93047a62a5ff,5,2014
135,dc8241e81cc0cf58af7d6a1eec9754ad,5,2014
135,8d6b2f8caff016c9ef4456a43df2e0fc,5,2014
135,f0f74581202d27aa71f8847e94f76aa1,5,2014
135,927dc372967bac7d5c973c25d78bf7c6,5,2014
135,89f1956bc6990cd362b08334a8eb8c43,5,2014
135,eaec39965de402c7652efed013987598,5,2014
135,9fc7c6ad59f698448d5fbae315058431,5,2014
135,a39acfea0d6883937b780a6a9c1f5528,5,2014
135,0d8c9be97b885cd21d336f7cb6291609,5,2014
135,e5ea04b38f846a7e318f948809a638ee,5,2014
135,2dabead7f8d1b0ace426012684e5877d,5,2014
135,32c5a89527faec81b575f5e9767ee137,5,2014
135,c4e09f76a2ac0b18e60bd143405ea7c3,5,2014
135,8611d8614d0b5624951325c8999f9572,5,2014
135,f203026032592e65a880750f15dc8693,5,2014
135,cf8be74eba55eebb6d51974aa0d99006,5,2014
135,0abdbced3b94697fcb9f406e5f28f753,5,2014
135,cade15b8b9adcc645b7ee2d6f51d9db3,5,2014
135,26b9b3e19696ac99663adeb7df8adfed,5,2014
135,6b866b1665cead68dafd09047a0a0c59,5,2014
135,021149c51fd8b093ba9e946f763655df,5,2014
135,5c1a5e3107c14d261e10a5fdf792e74a,5,2014
135,ee244b236267ec0c72b794ebfdb9e3d4,5,2014
135,15fc78f6185ced12c62aa4eeb7bd83d8,5,2014
135,8c4e5cf9e02baad0d9fa0eb138625bf3,5,2014
135,010422c64795d2b0e2604f0a3d9a10ac,5,2014
135,5dece30a20d10b670afd8f1c0f700ac2,5,2014
135,c5f0914f5dfa8878d1dabbda2ba3ce2b,5,2014
135,45e43c285dd93322c3625bac9d8c0c54,5,2014
135,5fe791fa4a50a7d6e5a0acf04c429253,5,2014
135,795ceeadbf5689c6a9e50bd829c269e5,5,2014
135,901e96a03262d10d8d225511ce05dcde,5,2014
135,078831ff6507e9d8861691847e2588aa,5,2014
135,d032b3a3191643c90bcb55b364257398,5,2014
135,f4d760ed33e3c6fabac5d5d9a605dd41,5,2014
135,2a714c1f19f304e47190fb6591cc4931,5,2014
135,541ced465bbf5c2b9875d83765bbb32c,5,2014
135,aff6b3495c737127745af6b671858dee,5,2014
135,b7449c277c629a2bd61b75d9d6551530,5,2014
135,24882d59b37adc79014cbafd0c0b92d7,5,2014
135,7820e1cc7a989ec031dede0197099498,5,2014
135,f27af94100b8cbeb30e0137fe8cafb22,5,2014
135,914be81f9820f3321003724a55fc4488,5,2014
135,917f68c524ffc9447302f57d76f5e15e,5,2014
135,1802f9928659c30aaddcff98a1a97ba3,5,2014
135,fec567ee78175b6c50e1928a854c04d5,5,2014
135,976938fae460d170496a96231f59b92a,5,2014
135,72a0c02908d4f3b0f0e9f9ba3d0b48ad,5,2014
135,147ea1d30b8781bd134def63860b40f5,5,2014
135,45aca04781f00dc4d65e260f08269248,5,2014
135,7af77846cb803a856d042065d987aa76,5,2014
135,d2883b2d61fcede5a998eab35a0f596b,5,2014
135,6f533223859a5be16609f9b59d4f9234,5,2014
135,232bce32ba137bbc6b3fdbc6f9c521d4,5,2014
135,147ea1d30b8781bd134def63860b40f5,5,2014
135,352195185a0bd965aba7a2e01252970e,5,2014
135,d0d494b3acbb196bc24afb14c806ba3d,5,2014
135,759ce136fe82c937a875bf431c0cecb1,5,2014
135,7e7e00a4227be597186fcf1cfd0db1fb,5,2014
135,54e8fd4847f712890894c7d544f46d9d,5,2014
135,09e268b8214d7192f7f3062015c261ae,5,2014
135,f0d6e1f33c8abebf29294b5cc1158825,5,2014
135,f1eef5a96577ef9b29b4cd655eba8907,5,2014
135,9bc4df23604a44e3b96b97198ece35ec,5,2014
135,5b8f8b5dced19547a8091df9b383e956,5,2014
135,47cc6fead7cdce8241fd2b20d9cde2db,5,2014
135,27ac496ad2a0f1f13b518f61675c0b23,5,2014
135,cc7a6be895566209d972443c4565961a,5,2014
135,54d489da360e5ac5361cbebd2246b99d,5,2014
135,5fea90e09c8213276d86139d9ba1013d,5,2014
135,ee4f5c4ca308e22bc07dfa8c43851e0b,5,2014
135,5c68a76d7f9afb7a4a1a4931845f2270,5,2014
135,d145d14dd9f3d9cf9b2f85cae3c79ba7,5,2014
135,6a631eb1c90bedf16b059fd1cdc891ee,5,2014
135,4323be20ee679e05687dadb95ae4b83f,5,2014
135,dcadeb75c4550a33f7ab6c2554d6f14a,5,2014
135,8eb754f1b68877f0d34dafd46fab08fd,5,2014
135,a25f84c086d239781a4806cc4777e4f1,5,2014
135,a3eab8ca6dd1bdfc40902bbee836591d,5,2014
135,5e72b06da22b52b154efddcfa0a772cf,5,2014
135,81835d69b2099dd76db0cbd625134010,5,2014
135,c491ec766dd3319e249c36f7f9ea3ac4,5,2014
135,d845c675e10560b0a70447b04ca70bfd,5,2014
135,7a7512d808522b2d24bbefdc06baeb22,5,2014
135,a12ab8f14dff7158740dffeb04ef5d2f,5,2014
135,7d9d54da99db49b4228b8f254f7225d6,5,2014
135,2a1b0886aa7cc62a028615f4f75d84e1,5,2014
135,df01af61c7e63769ed12296e7707a621,5,2014
135,127c38ed5327221c6b3f287065bac0f4,5,2014
135,508cb7992e2f4429bd9a0f1ee1cdb5d9,5,2014
135,42114273b86339f810dff56c73dfa77f,5,2014
135,dd74968c2575cbd8a855edf518ac81b5,5,2014
135,aa1101fd9714add8f765ee79c63e834c,5,2014
135,9b77b843d307adfd680153818e4ef8f5,5,2014
135,25ee9f8ee9735735e84ce340992729b5,5,2014
135,1b0027bf2c24b37521ec355993f600d6,5,2014
135,1029fdcd908850afd1ddc887c0638379,5,2014
135,760502bf20d04faeb7a37d4d366008d6,5,2014
135,b29505331141b83849dcb87f3b9d199d,5,2014
135,49525985499c79c8576b2c8bb26b7e0c,5,2014
135,498cf6955e31f0ba44c9f6d74b82207c,5,2014
135,75970e04a006f050e487814ae78e4f77,5,2014
135,01b738b99f7827b709603cb124983011,5,2014
135,3b253632d8b1684cb06edbc82cd76792,5,2014
135,61e254e10521fd994823ce75b17eaae6,5,2014
135,5b89de156010a33c6d6c38c52e7dd2bd,5,2014
135,adb8b86562613da5aec9ce5953625169,5,2014
135,8ac9f6c32cbd82515ca91a44e358f721,5,2014
135,138afa77b765deed9f0a25951ac4e295,5,2014
135,339f514f9dd9179c89941e35185ea5eb,5,2014
135,014dc342f6cca62e8a85d925fc35efea,5,2014
135,09b22bc297e4459d932dc2f480ebb9f2,5,2014
135,5c282702782334c91f131ac0e5310263,5,2014
135,2ead8b7d6b9fbc21c88f78032d5df739,5,2014
135,0ef853cdf1dc6cf4748a3fd2ac6262b1,5,2014
135,fd03f6765db2ed4b9355b7cf22b06456,5,2014
135,b27dd9d7af30ad39e602496a3e4b8557,5,2014
135,896e4f85a9fe96beb7756beb18b7a465,5,2014
135,991c373b5c88e833b2d9569c7b92b307,5,2014
135,f3199e1bf4922b521ed7d1b2b1bacb82,5,2014
135,525634ab40e5a3b8bf3af95db9001a90,5,2014
135,f4b75e7dd24249af1ef2f5811bfb28c8,5,2014
135,ad82d5146bcbfcb76b6059c01175240f,5,2014
135,0955e8a8f1768ec1b296c428b01bc16c,5,2014
135,37f842636abd8224d0923cf0aa7830d2,5,2014
135,da517470835838fd0eb12f85195ec732,5,2014
135,b8d204b562bd93103acfed78cb17f6fe,5,2014
135,fdd29d3dec0980a1ce12dc310d9e25ad,5,2014
135,75b108a2a8d54f7674b7e6b2dabdd384,5,2014
135,9e3ebdac57b8d1a4e87932b005ea25db,5,2014
135,36bf2b50a4a190b791cf717535436a68,5,2014
135,c6e623b1d8f5febc89bbd34d0696c012,5,2014
135,583c04604dd680d6262de6f332cbcc53,5,2014
135,4e0696736b102b945064d43c13fc9e99,5,2014
135,a3f109cf6321cf0b87a64c58081a22cc,5,2014
135,060ea1b01198f1ba52b494039c82af23,5,2014
135,a5a6fafece50de667e3b79dad2a2e680,5,2014
135,f8bd94b06541ff568df20ec35a43a804,5,2014
135,e5d2710095bedede1295ab0cce5ceb8c,5,2014
135,b6db6b553e7e070f9757b8dee73c8825,5,2014
135,b3884795fc0aec5457117780b7c9252e,5,2014
135,b91050b0eba5eacda8840b77139cd2b5,5,2014
135,94e1783fcdde8801a00474377f223944,5,2014
135,0b8b3fee4bcd4589fbb84f73fd0a74d5,5,2014
135,85ddb1e8e8aad9fefd50c428727cb8a6,5,2014
135,69f9c380bf8595a1069922181e7e4ac9,5,2014
135,42dd36706c760cb2be923c248b91bf04,5,2014
135,aab9ab3be18481c39bd56da43944bb64,5,2014
135,394341d853769799105e8399245956e7,5,2014
135,93b031bb1b43e3e178d7a19f2a39fd7e,5,2014
135,01d2afe17d5264f211af4e74f81a6b07,5,2014
135,a060cfd8f42d1c2716feef61ac7a6ea6,5,2014
135,f9409e96584ecdb23f18928a4d6516ac,5,2014
135,cf59e2bb2705d7912878b05515740f59,5,2014
135,9e89a9328ce91d40bbaad6fef08ed94f,5,2014
135,aff490f9350a0d1913b1e55c4a49059c,5,2014
